Korean,English,score
십 분이나 이십 분 후에 재연결 부탁드리겠습니다,Please reconnect in ten or twenty minutes,2
지금 메모 가능하십니까,Can you take notes now?,2
예 메모 가능합니다,"Yes, you can take notes",2
#@전번#입니다,#@Phone number#,2
마지막 번호가 #@전번#이요,The last number is #@phone number#,2
네 #@전번#맞습니다,Yes #@phone number# is correct,2
예 안내 감사합니다,"Yes, thank you for the guidance.",2
불편드려 정말 죄송합니다 더 다른 문의사항 있으십니까,I'm really sorry for the inconvenience. Do you have any other questions?,2
보건정책과에 #@소속#운영관련 담당자 외에 다른 부서는 없는 건가요,Are there no other departments besides the #@affiliated#operations-related person in the Health Policy Department?,2
네 확인해본 바로는 보건정책과에 #@소속#운영 관련 담당자만 있습니다,"Yes, I checked and only #@affiliated#operations are in charge of the Health Policy Department.",2
네 알겠습니다 연락해 보도록 하겠습니다,"Okay, I understand. I'll try to contact you.",2
다른 문의사항 있으십니까,Do you have any other questions?,2
아니요 다른 문의사항은 없습니다,"No, no other inquiries",2
예 십 분이나 이십 분 후에 연결 부탁드리겠습니다,"Yes, please connect in ten or twenty minutes.",2
네 그렇게 알겠습니다,"Yes, I understand that.",2
업무처리 잘되시기 바라겠습니다 #@전번# #@소속# #@이름#였습니다,I hope your work goes well. #@Phone# #@Affiliation# #@Name#,2
예 감사합니다 수고하세요,"Yes, thank you. Thank you for your hard work.",2
기분 좋은 아침입니다 #@소속# #@이름#입니다,Good morning #@Affiliation# #@Name#,2
네 여기 수원 #@주소# 어린이집인데요,"Yes, this is Suwon #@Address# Daycare Center.",2
네 무엇을 도와드릴까요,"Yes, how may I help you?",2
어린이집 주변을 어린이 보호 구역 지정 요청하려구요,I would like to request that the area around the daycare be designated as a child protection zone.,2
어린이집 주변 도로 정비도 요청하구요,I also request that the roads around the daycare be improved.,2
그러십니까 담당 부서 안내해드리겠습니다,"Okay, I will guide you to the department in charge.",2
네 담당 부서로 연결 부탁드릴께요,Please connect me to the department in charge.,2
담당 부서는 교통 정책과 #@소속#이구요 바로 연결해드리겠습니다,The department in charge is Transportation Policy and #@Affiliation# and I will connect you right away.,2
네 감사합니다 수고하세요,"Yes, thank you. Thank you for your hard work.",2
업무처리 잘 되시기 바랍니다 상담사 #@이름#이었습니다,I hope your work goes well. This was counselor #@name#.,2
네 좋은 하루 되세요,"Yes, have a nice day.",2
반갑습니다 #@소속# #@이름#입니다 무엇을 도와드릴까요,"Nice to meet you, I'm #@Affiliation# #@Name# How may I help you?",2
네 안녕하세요 저는 계약담당 관련해서 여쭤보려고 하는데요,"Yes, hello. I would like to ask a question regarding the contract manager.",2
도에서 이루어지고 있는 계약 관련 문의이십니까,Is this an inquiry regarding a contract being carried out on the island?,2
예 저희는 #@소속#이라는 주변 기관이거든요,"Yes, we are a peripheral organization called #@affiliation#",2
네 계속 말씀해 주세요,"Yes, please continue speaking.",2
근데 저희가 계약 관련해서 부정당 업체 재제하는 게 있어요,But we have sanctions against companies that do bad things in contracts.,2
도청 세무회계과 담당자 확인 후 안내해드리겠습니다 잠시만 기다려 주시겠습니까,I will check with the person in charge of the wiretapping tax accounting department and inform you. Could you please wait a moment?,2
네 안내 기다리겠습니다,"Yes, I will wait for your guidance.",2
계신 곳은 #@소속#이라고 하셨습니까,Did you say your location is #@affiliation#?,2
네 여기는 #@소속#입니다,"Yes, this is #@affiliation#",2
네 담당자 확인 후 안내해드리겠습니다 잠시만 기다려 주시겠습니까,"Yes, I will check with the person in charge and give you guidance. Could you please wait a moment?",2
예 안내 기다리겠습니다,"Yes, I will wait for your guidance.",2
기다려 주셔서 감사합니다 #@소속# 여러 담당자가 확인됩니다,Thank you for waiting #@Affiliation# Several people in charge are confirmed,2
죄송하지만 어떤 계약인지 다시 한번만 말씀 부탁드리겠습니다,"I'm sorry, but could you please tell me again what kind of contract it is?",2
네 매점 임대 계약 건인데요 중도해지가 있어서 관련하여 문의하려고 합니다,"Yes, this is a store rental contract, and I would like to inquire about it because it is being terminated midway.",2
그런데 저도 담당이 어딘지 몰라서요,But I don't know who is in charge.,2
그러신가요 제가 다시 한번 담당자 확인해보고 안내드리겠습니다,Is that so? I will check with the person in charge again and let you know.,2
네 안내 기다리겠습니다,"Yes, I will wait for your guidance.",2
반갑습니다 #@소속#입니다 무엇을 도와 드릴까요,"Nice to meet you, this is #@affiliation# How may I help you?",2
네 전화번호 좀 몇 개 물어볼게요,Let me ask you for your phone number.,2
네 어떤 번호를 안내해드릴까요,"Yes, which number should I give you?",2
공보관실에 #@이름#이 몇 번이에요,How many times is #@name# in the public relations office?,2
제가 성함 확인 후 안내해드리겠습니다 잠시만 기다려 주시겠습니까,I will confirm your name and then give you directions. Could you please wait a moment?,2
네 기다려주셔서 감사합니다 제가 공보관실 이 직원으로 확인을 해봤습니다,"Yes, thank you for waiting. I checked with the Public Relations Office staff.",2
#@소속#에 #@이름# 한 분만 확인이 됩니다,Only one person with #@name# in #@affiliation# can be confirmed,2
#@소속#에 그게 #@소속#이죠,#@Affiliation# That's #@Affiliation#,2
네 맞습니다 #@소속#,"Yes, that's right #@Affiliation#",2
예 몇 번이에요 그거 사무관,"Yes, how many times is that, officer?",2
#@이름#로 확인이 됩니다,You can verify with #@name#,2
주사에요 사무관 아니고,"It's a syringe, not an office worker.",2
네 맞습니다 선생님 음성이 잘 들리지 않습니다,"Yes, that's right. I can't hear the teacher's voice very well.",2
저는 잘 들리는데,I can hear you well,2
네 현재는 공보관실 #@이름#으로 확인이 안 됩니다,"Yes, currently the Public Relations Office cannot be confirmed with #@name#",2
#@소속#에 이 성함으로 확인이 됩니다,#@Affiliation# is confirmed with this name,2
예 사무관이 아니에요 주산가,"Yes, I am not a secretary. I am a stockbroker.",2
주사로 확인이 됩니다,It can be confirmed by injection.,2
네 몇 번이에요 전화가,How many times have you called?,2
해당 전화번호는 #@전번#입니다,The phone number is #@phone number#,2
그 점에서 받을 수 있는 방법이 없나 해서요,I was wondering if there was any way to get it in that regard.,2
그러시면 선생님 이 부분 찾아 보겠습니다,"Then, teacher, I will look into this part.",2
"A,무료로 법률을 상담을 해보시는 부분이 좋으실 듯 합니다","A, I think it would be a good idea to get legal advice for free.",2
무료 법률상담 할 수 있는 기관 확인 후에 안내해드리겠습니다,We will guide you after confirming the institution that can provide free legal consultation.,2
"A,혹시 기업을 말씀해주시면 마을변호사 확인이 됩니다","A, If you tell me the company, I can check with the village lawyer.",2
일단 선생님 이 사람한테 전화를 주셔서요,"First, teacher, please call this person.",2
이런 민원을 들어왔다고 한번 말씀해 주실 수 있을까요,Could you tell me that you have received this complaint?,2
"B,여기 #@소속#인데 이런 민원이 들어왔는데 어떻게 처리할까요","B, I'm from #@affiliation# and I received a complaint like this. How should I handle it?",2
이렇게 얘기만 해주면 안 될까요,Can't you just talk like this?,2
선생님 죄송합니다 그 부분은 어렵습니다,"Sorry teacher, that part is difficult",2
저희는 #@소속# 상담사이기 때문에 내용 전달은 어렵습니다,"We are counselors of #@affiliation#, so it is difficult to convey the content.",2
네 그러면 이거 #@소속#에다가 얘기를 해야 하나요,"Okay, so should I tell this to #@affiliation#?",2
이 사람들 사업자등록을 말소시켜야 겠는데요,These people's business registration should be cancelled.,2
그 사람들이 사업자 등록을 걸어놓고 영업을 하면서요,Those people registered their business and started doing business.,2
우리한테 운임료라든가 이런 거 갈취하려고 그러는 거 아닙니까,"Aren't they trying to extort money from us, like the fare?",2
#@이름#인가 사무관인가 모르겠네 #@이름# 함 봐주실래요,#@Name# I don't know if it's the office manager or #@Name# Can you take a look?,2
여성 가족 정책관실로 나오는데요,I'm coming from the Office of Women and Family Policy.,2
찾으시는 분이 #@이름#이십니까 확인해보겠습니다,Is the person you are looking for #@name#? I will check.,2
#@이름#로 확인을 해보니 성평등 관련 업무 담당자로 확인이 됩니다,I checked with #@Name# and it turned out that you are in charge of gender equality related work.,2
